instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
1388,2011-03-03,1,0,3,2,0,4,1,1,0.2,0.1667,0.27,0.4627,1,2,3
1390,2011-03-03,1,0,3,4,0,4,1,1,0.16,0.1212,0.31,0.4925,0,1,1
1392,2011-03-03,1,0,3,6,0,4,1,1,0.14,0.1212,0.33,0.2985,1,34,35
1398,2011-03-03,1,0,3,12,0,4,1,1,0.22,0.2273,0.25,0.1343,7,65,72
1399,2011-03-03,1,0,3,13,0,4,1,1,0.22,0.2576,0.25,0.0896,13,67,80
1401,2011-03-03,1,0,3,15,0,4,1,1,0.24,0.2879,0.23,0.0,6,62,68
1410,2011-03-04,1,0,3,0,0,5,1,2,0.2,0.19699999999999998,0.55,0.19399999999999998,0,12,12
1415,2011-03-04,1,0,3,5,0,5,1,2,0.16,0.1818,0.74,0.1343,0,7,7
1425,2011-03-04,1,0,3,15,0,5,1,1,0.36,0.3333,0.4,0.2985,31,75,106
1426,2011-03-04,1,0,3,16,0,5,1,1,0.36,0.3485,0.46,0.19399999999999998,17,101,118
1428,2011-03-04,1,0,3,18,0,5,1,2,0.34,0.303,0.53,0.2985,15,172,187
1438,2011-03-05,1,0,3,4,0,6,0,2,0.3,0.303,0.93,0.1642,0,1,1
1441,2011-03-05,1,0,3,7,0,6,0,2,0.3,0.2727,1.0,0.2985,5,10,15
1449,2011-03-05,1,0,3,15,0,6,0,2,0.46,0.4545,0.63,0.2985,83,122,205
1452,2011-03-05,1,0,3,18,0,6,0,2,0.48,0.4697,0.59,0.3284,37,115,152
1454,2011-03-05,1,0,3,20,0,6,0,2,0.44,0.4394,0.77,0.3284,12,58,70
1456,2011-03-05,1,0,3,22,0,6,0,2,0.42,0.4242,0.77,0.2985,16,47,63
1461,2011-03-06,1,0,3,3,0,0,0,2,0.42,0.4242,0.82,0.2985,2,9,11
1467,2011-03-06,1,0,3,10,0,0,0,2,0.42,0.4242,1.0,0.2985,4,27,31
1468,2011-03-06,1,0,3,11,0,0,0,2,0.42,0.4242,1.0,0.2239,18,44,62
1471,2011-03-06,1,0,3,14,0,0,0,3,0.44,0.4394,1.0,0.2239,12,27,39
1474,2011-03-06,1,0,3,17,0,0,0,3,0.34,0.303,1.0,0.2985,2,23,25
1483,2011-03-07,1,0,3,3,0,1,1,1,0.2,0.1515,0.8,0.5821,0,1,1
1489,2011-03-07,1,0,3,9,0,1,1,1,0.22,0.1818,0.64,0.4627,5,129,134
1491,2011-03-07,1,0,3,11,0,1,1,1,0.26,0.2121,0.48,0.4478,19,41,60
1493,2011-03-07,1,0,3,13,0,1,1,1,0.32,0.2879,0.36,0.3881,16,54,70
1498,2011-03-07,1,0,3,18,0,1,1,1,0.32,0.303,0.31,0.2239,19,214,233
1500,2011-03-07,1,0,3,20,0,1,1,1,0.3,0.303,0.33,0.1642,5,87,92
1501,2011-03-07,1,0,3,21,0,1,1,1,0.28,0.2727,0.38,0.2239,1,53,54
1507,2011-03-08,1,0,3,3,0,2,1,1,0.24,0.2576,0.52,0.0896,5,2,7
1512,2011-03-08,1,0,3,8,0,2,1,1,0.22,0.2273,0.55,0.19399999999999998,10,247,257
1513,2011-03-08,1,0,3,9,0,2,1,1,0.26,0.2576,0.41,0.1642,11,140,151
1514,2011-03-08,1,0,3,10,0,2,1,2,0.3,0.2879,0.33,0.19399999999999998,25,46,71
1524,2011-03-08,1,0,3,20,0,2,1,1,0.32,0.3333,0.39,0.0896,2,74,76
1533,2011-03-09,1,0,3,5,0,3,1,2,0.24,0.2424,0.81,0.1343,1,7,8
1536,2011-03-09,1,0,3,8,0,3,1,2,0.24,0.2424,0.87,0.1343,11,238,249
1547,2011-03-09,1,0,3,19,0,3,1,2,0.34,0.303,0.76,0.3284,11,123,134
1548,2011-03-09,1,0,3,20,0,3,1,2,0.32,0.3182,0.87,0.19399999999999998,4,87,91
1557,2011-03-10,1,0,3,7,0,4,1,3,0.38,0.3939,0.0,0.2239,1,36,37
1559,2011-03-10,1,0,3,9,0,4,1,3,0.4,0.4091,0.0,0.2239,1,23,24
1564,2011-03-10,1,0,3,14,0,4,1,3,0.44,0.4394,0.0,0.2985,0,12,12
1567,2011-03-10,1,0,3,17,0,4,1,2,0.44,0.4394,0.0,0.3881,2,109,111
1581,2011-03-11,1,0,3,8,0,5,1,1,0.28,0.2727,0.7,0.2537,15,244,259
1599,2011-03-12,1,0,3,2,0,6,0,1,0.24,0.2273,0.65,0.19399999999999998,0,14,14
1603,2011-03-12,1,0,3,6,0,6,0,1,0.22,0.2121,0.75,0.2537,2,2,4
1606,2011-03-12,1,0,3,9,0,6,0,1,0.28,0.2879,0.65,0.1045,25,76,101
1612,2011-03-12,1,0,3,15,0,6,0,1,0.42,0.4242,0.44,0.4925,81,101,182
1614,2011-03-12,1,0,3,17,0,6,0,1,0.46,0.4545,0.44,0.3284,99,114,213
1616,2011-03-12,1,0,3,19,0,6,0,1,0.42,0.4242,0.54,0.0896,26,86,112
1626,2011-03-13,1,0,3,6,0,0,0,1,0.34,0.3636,0.66,0.0,0,2,2
1628,2011-03-13,1,0,3,8,0,0,0,1,0.4,0.4091,0.5,0.2985,11,23,34
1631,2011-03-13,1,0,3,11,0,0,0,1,0.44,0.4394,0.41,0.4179,88,93,181
1640,2011-03-13,1,0,3,20,0,0,0,1,0.32,0.303,0.57,0.2985,23,54,77
1644,2011-03-14,1,0,3,0,0,1,1,1,0.26,0.2727,0.65,0.1045,4,7,11
1660,2011-03-14,1,0,3,17,0,1,1,1,0.38,0.3939,0.4,0.19399999999999998,42,229,271
1661,2011-03-14,1,0,3,18,0,1,1,1,0.36,0.3636,0.4,0.1045,25,210,235
1662,2011-03-14,1,0,3,19,0,1,1,1,0.36,0.3485,0.43,0.1343,17,133,150
1669,2011-03-15,1,0,3,2,0,2,1,1,0.3,0.303,0.62,0.0896,1,2,3
1672,2011-03-15,1,0,3,6,0,2,1,1,0.22,0.2273,0.8,0.19399999999999998,3,32,35
1673,2011-03-15,1,0,3,7,0,2,1,1,0.24,0.2424,0.75,0.1642,10,109,119
1676,2011-03-15,1,0,3,10,0,2,1,2,0.32,0.3182,0.66,0.19399999999999998,22,56,78
1695,2011-03-16,1,0,3,6,0,3,1,2,0.3,0.3182,0.93,0.1045,1,30,31
1696,2011-03-16,1,0,3,7,0,3,1,2,0.3,0.2879,0.93,0.19399999999999998,10,101,111
1706,2011-03-16,1,0,3,17,0,3,1,2,0.44,0.4394,0.54,0.2985,37,216,253
1710,2011-03-16,1,0,3,21,0,3,1,2,0.42,0.4242,0.58,0.2836,3,75,78
1712,2011-03-16,1,0,3,23,0,3,1,1,0.4,0.4091,0.65,0.19399999999999998,9,18,27
1714,2011-03-17,1,0,3,1,0,4,1,1,0.36,0.3485,0.71,0.2239,1,11,12
1718,2011-03-17,1,0,3,5,0,4,1,1,0.32,0.3333,0.76,0.1045,0,13,13
1744,2011-03-18,1,0,3,8,0,5,1,1,0.42,0.4242,0.67,0.2537,24,256,280
1750,2011-03-18,1,0,3,14,0,5,1,1,0.66,0.6212,0.39,0.2537,71,103,174
1751,2011-03-18,1,0,3,15,0,5,1,2,0.68,0.6364,0.39,0.3582,62,111,173
1752,2011-03-18,1,0,3,16,0,5,1,1,0.68,0.6364,0.39,0.2836,67,137,204
1755,2011-03-18,1,0,3,19,0,5,1,1,0.66,0.6212,0.44,0.1343,58,132,190
1758,2011-03-18,1,0,3,22,0,5,1,1,0.62,0.6212,0.5,0.1642,55,63,118
1761,2011-03-19,1,0,3,1,0,6,0,2,0.58,0.5455,0.46,0.3582,16,35,51
1762,2011-03-19,1,0,3,2,0,6,0,2,0.56,0.5303,0.43,0.2239,5,20,25
1770,2011-03-19,1,0,3,10,0,6,0,1,0.44,0.4394,0.38,0.4179,55,85,140
1774,2011-03-19,1,0,3,14,0,6,0,1,0.5,0.4848,0.31,0.4925,168,144,312
1781,2011-03-19,1,0,3,21,0,6,0,1,0.4,0.4091,0.37,0.2985,20,73,93
1782,2011-03-19,1,0,3,22,0,6,0,1,0.4,0.4091,0.37,0.3284,27,45,72
1785,2011-03-20,1,0,3,1,0,0,0,1,0.32,0.2879,0.53,0.3582,2,22,24
1786,2011-03-20,1,0,3,2,0,0,0,1,0.3,0.2879,0.52,0.2836,6,24,30
1793,2011-03-20,1,0,3,9,0,0,0,1,0.3,0.303,0.52,0.1343,35,43,78
1796,2011-03-20,1,0,3,12,0,0,0,1,0.36,0.3636,0.4,0.1045,120,108,228
1799,2011-03-20,1,0,3,15,0,0,0,1,0.4,0.4091,0.32,0.0896,172,136,308
1801,2011-03-20,1,0,3,17,0,0,0,1,0.4,0.4091,0.35,0.2836,83,143,226
1805,2011-03-20,1,0,3,21,0,0,0,2,0.34,0.3182,0.53,0.2836,10,39,49
1807,2011-03-20,1,0,3,23,0,0,0,3,0.34,0.303,0.61,0.3881,13,11,24
1809,2011-03-21,2,0,3,1,0,1,1,2,0.34,0.303,0.71,0.3881,1,6,7
1810,2011-03-21,2,0,3,2,0,1,1,2,0.34,0.303,0.71,0.3284,1,5,6
1815,2011-03-21,2,0,3,8,0,1,1,2,0.3,0.2727,0.87,0.4179,3,95,98
1817,2011-03-21,2,0,3,10,0,1,1,2,0.38,0.3939,0.76,0.3881,17,45,62
1821,2011-03-21,2,0,3,14,0,1,1,2,0.54,0.5152,0.64,0.2239,36,65,101
1823,2011-03-21,2,0,3,16,0,1,1,2,0.54,0.5152,0.64,0.2836,29,112,141
1828,2011-03-21,2,0,3,21,0,1,1,1,0.46,0.4545,0.94,0.19399999999999998,12,79,91
1829,2011-03-21,2,0,3,22,0,1,1,1,0.46,0.4545,0.88,0.2239,18,60,78
1831,2011-03-22,2,0,3,0,0,2,1,1,0.46,0.4545,0.88,0.19399999999999998,4,7,11
1835,2011-03-22,2,0,3,4,0,2,1,2,0.42,0.4242,0.82,0.1642,0,1,1
1836,2011-03-22,2,0,3,5,0,2,1,2,0.4,0.4091,0.87,0.1343,1,11,12
1837,2011-03-22,2,0,3,6,0,2,1,1,0.4,0.4091,0.87,0.2537,2,58,60
1840,2011-03-22,2,0,3,9,0,2,1,2,0.4,0.4091,0.58,0.4627,19,159,178
1847,2011-03-22,2,0,3,16,0,2,1,1,0.5,0.4848,0.42,0.1045,40,125,165
1857,2011-03-23,2,0,3,2,0,3,1,3,0.34,0.3182,0.76,0.2239,1,1,2
1858,2011-03-23,2,0,3,3,0,3,1,2,0.34,0.3182,0.76,0.2537,0,3,3
1860,2011-03-23,2,0,3,6,0,3,1,2,0.34,0.3182,0.87,0.2537,1,43,44
1863,2011-03-23,2,0,3,9,0,3,1,2,0.32,0.303,0.81,0.2537,8,174,182
1866,2011-03-23,2,0,3,12,0,3,1,2,0.34,0.3182,0.87,0.2239,14,73,87
1868,2011-03-23,2,0,3,14,0,3,1,2,0.36,0.3636,0.87,0.1045,13,71,84
1871,2011-03-23,2,0,3,17,0,3,1,2,0.4,0.4091,0.76,0.2239,28,245,273
1876,2011-03-23,2,0,3,22,0,3,1,2,0.32,0.3182,0.93,0.1642,6,38,44
1889,2011-03-24,2,0,3,11,0,4,1,2,0.3,0.2727,0.81,0.2985,10,61,71
1892,2011-03-24,2,0,3,14,0,4,1,2,0.3,0.303,0.7,0.1343,17,66,83
1895,2011-03-24,2,0,3,17,0,4,1,2,0.3,0.2879,0.7,0.2239,12,221,233
1916,2011-03-25,2,0,3,14,0,5,1,1,0.36,0.3333,0.32,0.3284,30,103,133
1917,2011-03-25,2,0,3,15,0,5,1,2,0.34,0.3182,0.36,0.2537,43,79,122
1921,2011-03-25,2,0,3,19,0,5,1,2,0.3,0.2879,0.36,0.2836,9,126,135
1922,2011-03-25,2,0,3,20,0,5,1,2,0.3,0.303,0.39,0.1343,6,75,81
1934,2011-03-26,2,0,3,8,0,6,0,1,0.22,0.2273,0.44,0.1343,24,42,66
1937,2011-03-26,2,0,3,11,0,6,0,1,0.28,0.2727,0.38,0.1642,75,93,168
1948,2011-03-26,2,0,3,22,0,6,0,2,0.28,0.2727,0.41,0.2239,17,46,63
1956,2011-03-27,2,0,3,7,0,0,0,3,0.16,0.1667,0.86,0.1642,0,7,7
1961,2011-03-27,2,0,3,12,0,0,0,2,0.26,0.2576,0.44,0.2239,43,120,163
1962,2011-03-27,2,0,3,13,0,0,0,1,0.3,0.2879,0.39,0.2239,47,100,147
1965,2011-03-27,2,0,3,16,0,0,0,1,0.34,0.3333,0.34,0.0,45,98,143
1966,2011-03-27,2,0,3,17,0,0,0,1,0.32,0.303,0.31,0.2537,50,109,159
1968,2011-03-27,2,0,3,19,0,0,0,1,0.3,0.2879,0.31,0.2239,23,80,103
1975,2011-03-28,2,0,3,2,0,1,1,1,0.22,0.2273,0.44,0.1642,0,5,5
1977,2011-03-28,2,0,3,5,0,1,1,1,0.18,0.1818,0.43,0.19399999999999998,0,8,8
1979,2011-03-28,2,0,3,7,0,1,1,1,0.2,0.1818,0.32,0.3284,6,104,110
1984,2011-03-28,2,0,3,12,0,1,1,2,0.26,0.2727,0.25,0.0,8,71,79
1993,2011-03-28,2,0,3,21,0,1,1,1,0.32,0.3333,0.21,0.1343,6,55,61
1996,2011-03-29,2,0,3,0,0,2,1,1,0.26,0.2273,0.28,0.3284,1,15,16
1998,2011-03-29,2,0,3,2,0,2,1,1,0.24,0.2121,0.32,0.2985,0,3,3
1999,2011-03-29,2,0,3,3,0,2,1,1,0.24,0.2121,0.32,0.2985,2,1,3
2005,2011-03-29,2,0,3,9,0,2,1,1,0.28,0.2576,0.28,0.3881,16,156,172
2008,2011-03-29,2,0,3,12,0,2,1,1,0.34,0.3333,0.25,0.1642,29,77,106
2009,2011-03-29,2,0,3,13,0,2,1,1,0.34,0.303,0.25,0.2985,24,80,104
2015,2011-03-29,2,0,3,19,0,2,1,1,0.34,0.3333,0.23,0.19399999999999998,20,170,190
2023,2011-03-30,2,0,3,3,0,3,1,2,0.32,0.3485,0.49,0.0,0,4,4
2034,2011-03-30,2,0,3,14,0,3,1,2,0.36,0.3333,0.46,0.2985,16,64,80
2044,2011-03-31,2,0,3,0,0,4,1,3,0.24,0.2273,0.93,0.2239,0,3,3
2045,2011-03-31,2,0,3,1,0,4,1,3,0.24,0.2273,0.93,0.19399999999999998,1,4,5
2050,2011-03-31,2,0,3,6,0,4,1,3,0.24,0.2121,0.93,0.2985,2,34,36
2071,2011-04-01,2,0,4,3,0,5,1,2,0.24,0.2273,0.93,0.2537,0,4,4
2080,2011-04-01,2,0,4,12,0,5,1,1,0.34,0.303,0.53,0.3582,15,80,95
2084,2011-04-01,2,0,4,16,0,5,1,1,0.34,0.303,0.46,0.4179,42,125,167
2092,2011-04-02,2,0,4,0,0,6,0,2,0.3,0.3333,0.61,0.0,3,29,32
2094,2011-04-02,2,0,4,2,0,6,0,1,0.24,0.2424,0.75,0.1343,1,20,21
2097,2011-04-02,2,0,4,5,0,6,0,2,0.24,0.2424,0.75,0.1642,1,4,5
2098,2011-04-02,2,0,4,6,0,6,0,1,0.26,0.2727,0.7,0.1045,5,7,12
2101,2011-04-02,2,0,4,9,0,6,0,2,0.34,0.3485,0.66,0.1045,22,65,87
2103,2011-04-02,2,0,4,11,0,6,0,2,0.4,0.4091,0.47,0.1642,72,126,198
2111,2011-04-02,2,0,4,19,0,6,0,1,0.36,0.3333,0.53,0.3582,71,77,148
2112,2011-04-02,2,0,4,20,0,6,0,1,0.34,0.3182,0.53,0.2836,29,56,85
2115,2011-04-02,2,0,4,23,0,6,0,1,0.32,0.3182,0.61,0.1642,20,33,53
2123,2011-04-03,2,0,4,7,0,0,0,1,0.32,0.303,0.57,0.2239,13,20,33
2131,2011-04-03,2,0,4,15,0,0,0,2,0.46,0.4545,0.33,0.0,174,118,292
2133,2011-04-03,2,0,4,17,0,0,0,2,0.46,0.4545,0.28,0.1343,148,126,274
2135,2011-04-03,2,0,4,19,0,0,0,2,0.42,0.4242,0.44,0.19399999999999998,51,93,144
2138,2011-04-03,2,0,4,22,0,0,0,1,0.4,0.4091,0.43,0.1045,7,29,36
2145,2011-04-04,2,0,4,5,0,1,1,1,0.4,0.4091,0.62,0.2537,0,7,7
2151,2011-04-04,2,0,4,11,0,1,1,1,0.6,0.6212,0.4,0.3881,58,66,124
2152,2011-04-04,2,0,4,12,0,1,1,1,0.64,0.6212,0.36,0.4627,59,98,157
2161,2011-04-04,2,0,4,21,0,1,1,2,0.7,0.6364,0.3,0.4478,19,76,95
2165,2011-04-05,2,0,4,1,0,2,1,3,0.62,0.6212,0.57,0.4179,10,5,15
2167,2011-04-05,2,0,4,3,0,2,1,2,0.54,0.5152,0.73,0.3284,1,3,4
2180,2011-04-05,2,0,4,16,0,2,1,1,0.38,0.3939,0.46,0.4179,17,113,130
2182,2011-04-05,2,0,4,18,0,2,1,1,0.38,0.3939,0.4,0.4925,19,248,267
2188,2011-04-06,2,0,4,0,0,3,1,1,0.3,0.3182,0.49,0.1045,0,15,15
2192,2011-04-06,2,0,4,4,0,3,1,1,0.24,0.2424,0.65,0.1343,0,1,1
2194,2011-04-06,2,0,4,6,0,3,1,1,0.24,0.2576,0.7,0.1045,4,52,56
2201,2011-04-06,2,0,4,13,0,3,1,1,0.46,0.4545,0.38,0.4925,29,83,112
2202,2011-04-06,2,0,4,14,0,3,1,1,0.5,0.4848,0.34,0.4179,35,80,115
2212,2011-04-07,2,0,4,0,0,4,1,1,0.46,0.4545,0.41,0.2836,5,15,20
2219,2011-04-07,2,0,4,7,0,4,1,2,0.34,0.3333,0.76,0.1642,8,152,160
2220,2011-04-07,2,0,4,8,0,4,1,1,0.36,0.3485,0.76,0.19399999999999998,23,291,314
2224,2011-04-07,2,0,4,12,0,4,1,2,0.46,0.4545,0.55,0.0,39,114,153
2235,2011-04-07,2,0,4,23,0,4,1,1,0.38,0.3939,0.76,0.2537,9,45,54
2237,2011-04-08,2,0,4,1,0,5,1,2,0.34,0.3333,0.76,0.1343,3,6,9
2240,2011-04-08,2,0,4,4,0,5,1,2,0.34,0.3333,0.86,0.1343,0,1,1
2244,2011-04-08,2,0,4,8,0,5,1,3,0.34,0.3333,0.87,0.1642,13,208,221
2248,2011-04-08,2,0,4,12,0,5,1,3,0.38,0.3939,0.66,0.2239,29,51,80
2251,2011-04-08,2,0,4,15,0,5,1,3,0.34,0.3182,0.87,0.2239,1,24,25
2255,2011-04-08,2,0,4,19,0,5,1,3,0.3,0.2727,0.93,0.4179,1,52,53
2258,2011-04-08,2,0,4,22,0,5,1,2,0.3,0.2727,0.93,0.2985,9,42,51
2259,2011-04-08,2,0,4,23,0,5,1,2,0.3,0.2879,0.93,0.2239,4,31,35
2271,2011-04-09,2,0,4,11,0,6,0,2,0.36,0.3636,0.81,0.0,51,91,142
2274,2011-04-09,2,0,4,14,0,6,0,2,0.36,0.3485,0.81,0.1343,94,118,212
2297,2011-04-10,2,0,4,13,0,0,0,1,0.46,0.4545,0.82,0.1045,121,142,263
2310,2011-04-11,2,0,4,2,0,1,1,1,0.46,0.4545,0.94,0.2836,7,2,9
2313,2011-04-11,2,0,4,6,0,1,1,2,0.46,0.4545,1.0,0.2239,2,59,61
2318,2011-04-11,2,0,4,11,0,1,1,2,0.6,0.5909,0.73,0.2985,45,59,104
2324,2011-04-11,2,0,4,17,0,1,1,1,0.74,0.6667,0.48,0.5224,100,352,452
2326,2011-04-11,2,0,4,19,0,1,1,1,0.72,0.6667,0.51,0.4478,73,211,284
2345,2011-04-12,2,0,4,14,0,2,1,2,0.5,0.4848,0.82,0.2836,16,28,44
2349,2011-04-12,2,0,4,18,0,2,1,3,0.44,0.4394,0.77,0.2239,21,203,224
2350,2011-04-12,2,0,4,19,0,2,1,2,0.42,0.4242,0.82,0.2836,3,127,130
2351,2011-04-12,2,0,4,20,0,2,1,2,0.42,0.4242,0.82,0.2836,9,94,103
2363,2011-04-13,2,0,4,8,0,3,1,3,0.38,0.3939,0.94,0.19399999999999998,6,158,164
2364,2011-04-13,2,0,4,9,0,3,1,2,0.38,0.3939,0.94,0.2239,2,63,65
2368,2011-04-13,2,0,4,13,0,3,1,2,0.44,0.4394,0.77,0.19399999999999998,6,55,61
2370,2011-04-13,2,0,4,15,0,3,1,2,0.44,0.4394,0.72,0.2836,12,69,81
2391,2011-04-14,2,0,4,12,0,4,1,1,0.54,0.5152,0.42,0.1343,35,110,145
2402,2011-04-14,2,0,4,23,0,4,1,1,0.46,0.4545,0.59,0.1045,7,40,47
2408,2011-04-15,2,0,4,5,1,5,0,1,0.36,0.3636,0.81,0.1045,2,11,13
2410,2011-04-15,2,0,4,7,1,5,0,1,0.4,0.4091,0.71,0.1642,10,139,149
2416,2011-04-15,2,0,4,13,1,5,0,1,0.54,0.5152,0.52,0.2537,47,133,180
2418,2011-04-15,2,0,4,15,1,5,0,1,0.54,0.5152,0.52,0.4478,50,112,162
2423,2011-04-15,2,0,4,20,1,5,0,2,0.4,0.4091,0.76,0.3284,26,92,118
2434,2011-04-16,2,0,4,7,0,6,0,2,0.4,0.4091,0.82,0.4179,3,18,21
2438,2011-04-16,2,0,4,11,0,6,0,3,0.42,0.4242,0.94,0.4478,4,27,31
2444,2011-04-16,2,0,4,17,0,6,0,3,0.5,0.4848,0.88,0.5821,1,14,15
2450,2011-04-16,2,0,4,23,0,6,0,2,0.44,0.4394,0.77,0.2836,5,30,35
2451,2011-04-17,2,0,4,0,0,0,0,2,0.44,0.4394,0.77,0.2836,4,29,33
2455,2011-04-17,2,0,4,4,0,0,0,1,0.36,0.3636,0.76,0.1045,2,5,7
2464,2011-04-17,2,0,4,13,0,0,0,1,0.5,0.4848,0.34,0.3881,181,162,343
2474,2011-04-17,2,0,4,23,0,0,0,1,0.44,0.4394,0.67,0.1642,19,37,56
2477,2011-04-18,2,0,4,2,0,1,1,1,0.42,0.4242,0.67,0.1045,14,2,16
2483,2011-04-18,2,0,4,8,0,1,1,1,0.46,0.4545,0.63,0.0,20,277,297
2485,2011-04-18,2,0,4,10,0,1,1,2,0.52,0.5,0.55,0.1045,41,68,109
2490,2011-04-18,2,0,4,15,0,1,1,2,0.6,0.6212,0.43,0.19399999999999998,64,112,176
2500,2011-04-19,2,0,4,1,0,2,1,1,0.46,0.4545,0.63,0.2239,5,2,7
2503,2011-04-19,2,0,4,4,0,2,1,1,0.46,0.4545,0.67,0.0896,1,4,5
2513,2011-04-19,2,0,4,14,0,2,1,2,0.54,0.5152,0.64,0.19399999999999998,19,88,107
2515,2011-04-19,2,0,4,16,0,2,1,1,0.56,0.5303,0.52,0.2985,30,162,192
2523,2011-04-20,2,0,4,0,0,3,1,1,0.44,0.4394,0.88,0.1343,4,29,33
2524,2011-04-20,2,0,4,1,0,3,1,1,0.42,0.4242,0.94,0.1642,2,5,7
2535,2011-04-20,2,0,4,12,0,3,1,1,0.7,0.6515,0.48,0.3881,28,117,145
2544,2011-04-20,2,0,4,21,0,3,1,1,0.66,0.6212,0.36,0.2836,38,134,172
2547,2011-04-21,2,0,4,0,0,4,1,1,0.56,0.5303,0.43,0.3582,11,33,44
2549,2011-04-21,2,0,4,2,0,4,1,1,0.5,0.4848,0.42,0.3881,3,10,13
2556,2011-04-21,2,0,4,9,0,4,1,2,0.42,0.4242,0.47,0.2836,18,178,196
2560,2011-04-21,2,0,4,13,0,4,1,1,0.48,0.4697,0.33,0.3284,55,122,177
2567,2011-04-21,2,0,4,20,0,4,1,1,0.44,0.4394,0.3,0.1343,28,176,204
2572,2011-04-22,2,0,4,1,0,5,1,1,0.36,0.3333,0.53,0.2537,2,22,24
2575,2011-04-22,2,0,4,4,0,5,1,1,0.34,0.3182,0.53,0.2836,1,2,3
2579,2011-04-22,2,0,4,8,0,5,1,2,0.34,0.3182,0.53,0.2537,15,331,346
2586,2011-04-22,2,0,4,15,0,5,1,3,0.34,0.3333,0.87,0.19399999999999998,13,62,75
2592,2011-04-22,2,0,4,21,0,5,1,3,0.3,0.303,0.93,0.1642,5,23,28
2609,2011-04-23,2,0,4,14,0,6,0,1,0.58,0.5455,0.78,0.3582,182,209,391
2616,2011-04-23,2,0,4,21,0,6,0,2,0.56,0.5303,0.83,0.2836,32,103,135
2623,2011-04-24,2,0,4,4,0,0,0,1,0.5,0.4848,0.94,0.0896,0,5,5
2626,2011-04-24,2,0,4,7,0,0,0,2,0.5,0.4848,1.0,0.0,16,11,27
2628,2011-04-24,2,0,4,9,0,0,0,1,0.56,0.5303,0.88,0.2537,73,104,177
2632,2011-04-24,2,0,4,13,0,0,0,1,0.7,0.6515,0.58,0.2836,205,236,441
2642,2011-04-24,2,0,4,23,0,0,0,3,0.54,0.5152,1.0,0.0896,5,37,42
2643,2011-04-25,2,0,4,0,0,1,1,3,0.52,0.5,1.0,0.0,2,10,12
2647,2011-04-25,2,0,4,4,0,1,1,2,0.52,0.5,1.0,0.0,1,4,5
2654,2011-04-25,2,0,4,11,0,1,1,1,0.64,0.6061,0.73,0.2239,53,94,147
2658,2011-04-25,2,0,4,15,0,1,1,1,0.74,0.6667,0.51,0.2239,50,125,175
2660,2011-04-25,2,0,4,17,0,1,1,1,0.7,0.6515,0.54,0.2985,80,441,521
2663,2011-04-25,2,0,4,20,0,1,1,1,0.66,0.6212,0.61,0.2836,42,195,237
2664,2011-04-25,2,0,4,21,0,1,1,1,0.62,0.6061,0.69,0.2537,41,149,190
2667,2011-04-26,2,0,4,0,0,2,1,1,0.62,0.6061,0.69,0.2836,10,17,27
2679,2011-04-26,2,0,4,12,0,2,1,1,0.7,0.6515,0.61,0.4179,40,146,186
2683,2011-04-26,2,0,4,16,0,2,1,1,0.7,0.6515,0.58,0.3881,40,251,291
2694,2011-04-27,2,0,4,3,0,3,1,2,0.58,0.5455,0.88,0.2836,3,4,7
2701,2011-04-27,2,0,4,10,0,3,1,2,0.62,0.5758,0.83,0.2836,26,66,92
2706,2011-04-27,2,0,4,15,0,3,1,1,0.7,0.6515,0.65,0.4925,18,120,138
2707,2011-04-27,2,0,4,16,0,3,1,1,0.7,0.6515,0.7,0.3881,29,189,218
2714,2011-04-27,2,0,4,23,0,3,1,2,0.62,0.5606,0.88,0.3582,25,53,78
2724,2011-04-28,2,0,4,9,0,4,1,3,0.62,0.5606,0.88,0.3284,18,165,183
2727,2011-04-28,2,0,4,12,0,4,1,2,0.62,0.5909,0.78,0.2537,23,84,107
2728,2011-04-28,2,0,4,13,0,4,1,2,0.62,0.5758,0.83,0.2985,18,103,121
2733,2011-04-28,2,0,4,18,0,4,1,1,0.64,0.6212,0.47,0.3582,44,486,530
2738,2011-04-28,2,0,4,23,0,4,1,1,0.54,0.5152,0.39,0.0896,29,81,110
2742,2011-04-29,2,0,4,3,0,5,1,1,0.46,0.4545,0.59,0.0896,1,4,5
2748,2011-04-29,2,0,4,9,0,5,1,1,0.54,0.5152,0.39,0.3284,45,185,230
2760,2011-04-29,2,0,4,21,0,5,1,1,0.46,0.4545,0.51,0.19399999999999998,50,145,195
2763,2011-04-30,2,0,4,0,0,6,0,2,0.44,0.4394,0.54,0.2537,33,73,106
2768,2011-04-30,2,0,4,5,0,6,0,1,0.42,0.4242,0.54,0.3881,3,4,7
2774,2011-04-30,2,0,4,11,0,6,0,1,0.5,0.4848,0.42,0.3582,120,201,321
2777,2011-04-30,2,0,4,14,0,6,0,1,0.54,0.5152,0.39,0.2239,184,268,452
2779,2011-04-30,2,0,4,16,0,6,0,1,0.58,0.5455,0.37,0.19399999999999998,191,273,464
2785,2011-04-30,2,0,4,22,0,6,0,1,0.44,0.4394,0.67,0.1045,37,106,143
2788,2011-05-01,2,0,5,1,0,0,0,1,0.42,0.4242,0.69,0.1045,9,50,59
2792,2011-05-01,2,0,5,5,0,0,0,1,0.4,0.4091,0.82,0.0896,0,10,10
