instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
1332,2011-02-28,1,0,2,18,0,1,1,3,0.46,0.4545,0.94,0.19399999999999998,4,127,131
1340,2011-03-01,1,0,3,2,0,2,1,1,0.24,0.2121,0.65,0.3881,0,4,4
1344,2011-03-01,1,0,3,6,0,2,1,1,0.2,0.1818,0.59,0.2985,0,46,46
1345,2011-03-01,1,0,3,7,0,2,1,1,0.2,0.1818,0.59,0.3284,2,105,107
1348,2011-03-01,1,0,3,10,0,2,1,1,0.24,0.2121,0.52,0.2836,13,55,68
1352,2011-03-01,1,0,3,14,0,2,1,1,0.32,0.3333,0.36,0.1343,18,61,79
1359,2011-03-01,1,0,3,21,0,2,1,1,0.26,0.303,0.56,0.0,8,55,63
1372,2011-03-02,1,0,3,10,0,3,1,1,0.32,0.303,0.49,0.2836,11,65,76
1373,2011-03-02,1,0,3,11,0,3,1,1,0.34,0.303,0.53,0.3284,8,65,73
1376,2011-03-02,1,0,3,14,0,3,1,1,0.52,0.5,0.23,0.2985,21,75,96
1383,2011-03-02,1,0,3,21,0,3,1,1,0.34,0.2879,0.29,0.4627,3,68,71
1386,2011-03-03,1,0,3,0,0,4,1,1,0.24,0.19699999999999998,0.3,0.4627,3,10,13
1387,2011-03-03,1,0,3,1,0,4,1,1,0.24,0.19699999999999998,0.3,0.4627,0,1,1
1388,2011-03-03,1,0,3,2,0,4,1,1,0.2,0.1667,0.27,0.4627,1,2,3
1393,2011-03-03,1,0,3,7,0,4,1,1,0.12,0.0909,0.42,0.4179,1,110,111
1402,2011-03-03,1,0,3,16,0,4,1,1,0.26,0.303,0.23,0.0,6,65,71
1406,2011-03-03,1,0,3,20,0,4,1,1,0.2,0.2273,0.4,0.0896,1,69,70
1435,2011-03-05,1,0,3,1,0,6,0,2,0.3,0.3182,0.81,0.1045,5,20,25
1460,2011-03-06,1,0,3,2,0,0,0,2,0.4,0.4091,0.82,0.2836,5,27,32
1461,2011-03-06,1,0,3,3,0,0,0,2,0.42,0.4242,0.82,0.2985,2,9,11
1464,2011-03-06,1,0,3,7,0,0,0,3,0.42,0.4242,1.0,0.4478,0,5,5
1478,2011-03-06,1,0,3,21,0,0,0,3,0.24,0.1818,0.93,0.6119,1,6,7
1480,2011-03-06,1,0,3,23,0,0,0,2,0.22,0.19699999999999998,1.0,0.4179,0,9,9
1481,2011-03-07,1,0,3,0,0,1,1,3,0.2,0.1818,1.0,0.3284,0,4,4
1482,2011-03-07,1,0,3,1,0,1,1,3,0.2,0.1818,1.0,0.3284,0,2,2
1496,2011-03-07,1,0,3,16,0,1,1,1,0.34,0.303,0.31,0.3582,26,96,122
1498,2011-03-07,1,0,3,18,0,1,1,1,0.32,0.303,0.31,0.2239,19,214,233
1501,2011-03-07,1,0,3,21,0,1,1,1,0.28,0.2727,0.38,0.2239,1,53,54
1504,2011-03-08,1,0,3,0,0,2,1,1,0.26,0.2879,0.48,0.0896,1,9,10
1515,2011-03-08,1,0,3,11,0,2,1,2,0.36,0.3485,0.25,0.1642,26,52,78
1529,2011-03-09,1,0,3,1,0,3,1,1,0.26,0.2727,0.52,0.1343,0,4,4
1535,2011-03-09,1,0,3,7,0,3,1,2,0.24,0.2424,0.87,0.1642,18,123,141
1550,2011-03-09,1,0,3,22,0,3,1,3,0.32,0.3182,0.93,0.1642,4,17,21
1554,2011-03-10,1,0,3,2,0,4,1,3,0.34,0.3182,0.0,0.2537,0,1,1
1555,2011-03-10,1,0,3,5,0,4,1,3,0.36,0.3485,0.0,0.19399999999999998,1,2,3
1566,2011-03-10,1,0,3,16,0,4,1,3,0.42,0.4242,0.0,0.2537,1,20,21
1568,2011-03-10,1,0,3,18,0,4,1,3,0.44,0.4394,0.0,0.3582,2,80,82
1570,2011-03-10,1,0,3,20,0,4,1,3,0.36,0.3333,0.0,0.3284,9,29,38
1585,2011-03-11,1,0,3,12,0,5,1,2,0.34,0.3182,0.53,0.2537,15,96,111
1587,2011-03-11,1,0,3,14,0,5,1,2,0.36,0.3333,0.5,0.3582,25,64,89
1591,2011-03-11,1,0,3,18,0,5,1,1,0.32,0.303,0.49,0.3284,19,134,153
1594,2011-03-11,1,0,3,21,0,5,1,2,0.3,0.2879,0.52,0.2537,10,43,53
1611,2011-03-12,1,0,3,14,0,6,0,1,0.4,0.4091,0.5,0.4478,70,96,166
1616,2011-03-12,1,0,3,19,0,6,0,1,0.42,0.4242,0.54,0.0896,26,86,112
1619,2011-03-12,1,0,3,22,0,6,0,1,0.36,0.3788,0.71,0.0,7,56,63
1620,2011-03-12,1,0,3,23,0,6,0,1,0.38,0.3939,0.66,0.0896,11,38,49
1624,2011-03-13,1,0,3,4,0,0,0,1,0.34,0.3333,0.66,0.1642,4,9,13
1626,2011-03-13,1,0,3,6,0,0,0,1,0.34,0.3636,0.66,0.0,0,2,2
1636,2011-03-13,1,0,3,16,0,0,0,1,0.46,0.4545,0.41,0.3881,124,132,256
1641,2011-03-13,1,0,3,21,0,0,0,1,0.3,0.2879,0.56,0.2537,9,49,58
1646,2011-03-14,1,0,3,2,0,1,1,1,0.26,0.2879,0.65,0.0896,0,1,1
1653,2011-03-14,1,0,3,10,0,1,1,1,0.34,0.3182,0.42,0.2537,27,57,84
1656,2011-03-14,1,0,3,13,0,1,1,1,0.38,0.3939,0.36,0.3284,24,51,75
1657,2011-03-14,1,0,3,14,0,1,1,2,0.38,0.3939,0.34,0.0,27,52,79
1666,2011-03-14,1,0,3,23,0,1,1,1,0.32,0.3485,0.53,0.0,2,17,19
1671,2011-03-15,1,0,3,5,0,2,1,1,0.24,0.2273,0.75,0.19399999999999998,0,11,11
1672,2011-03-15,1,0,3,6,0,2,1,1,0.22,0.2273,0.8,0.19399999999999998,3,32,35
1676,2011-03-15,1,0,3,10,0,2,1,2,0.32,0.3182,0.66,0.19399999999999998,22,56,78
1677,2011-03-15,1,0,3,11,0,2,1,2,0.34,0.3182,0.57,0.2239,27,51,78
1678,2011-03-15,1,0,3,12,0,2,1,2,0.36,0.3485,0.5,0.2239,32,70,102
1684,2011-03-15,1,0,3,18,0,2,1,2,0.36,0.3333,0.62,0.2985,18,207,225
1700,2011-03-16,1,0,3,11,0,3,1,2,0.36,0.3485,0.81,0.1343,13,62,75
1702,2011-03-16,1,0,3,13,0,3,1,2,0.4,0.4091,0.76,0.1343,18,81,99
1709,2011-03-16,1,0,3,20,0,3,1,2,0.42,0.4242,0.54,0.2985,10,111,121
1711,2011-03-16,1,0,3,22,0,3,1,2,0.4,0.4091,0.62,0.3881,11,48,59
1722,2011-03-17,1,0,3,9,0,4,1,1,0.4,0.4091,0.62,0.2537,23,162,185
1724,2011-03-17,1,0,3,11,0,4,1,1,0.44,0.4394,0.54,0.2836,20,66,86
1725,2011-03-17,1,0,3,12,0,4,1,1,0.5,0.4848,0.45,0.2239,24,81,105
1726,2011-03-17,1,0,3,13,0,4,1,2,0.52,0.5,0.42,0.0896,26,85,111
1727,2011-03-17,1,0,3,14,0,4,1,1,0.5,0.4848,0.45,0.1045,32,87,119
1730,2011-03-17,1,0,3,17,0,4,1,1,0.5,0.4848,0.42,0.19399999999999998,48,265,313
1731,2011-03-17,1,0,3,18,0,4,1,2,0.46,0.4545,0.59,0.1642,50,260,310
1734,2011-03-17,1,0,3,21,0,4,1,1,0.42,0.4242,0.62,0.2239,19,119,138
1741,2011-03-18,1,0,3,5,0,5,1,1,0.38,0.3939,0.66,0.1642,2,8,10
1753,2011-03-18,1,0,3,17,0,5,1,1,0.7,0.6364,0.37,0.3284,95,237,332
1754,2011-03-18,1,0,3,18,0,5,1,1,0.68,0.6364,0.39,0.1642,84,247,331
1756,2011-03-18,1,0,3,20,0,5,1,1,0.62,0.6212,0.46,0.1343,46,103,149
1762,2011-03-19,1,0,3,2,0,6,0,2,0.56,0.5303,0.43,0.2239,5,20,25
1768,2011-03-19,1,0,3,8,0,6,0,1,0.42,0.4242,0.47,0.4925,11,37,48
1777,2011-03-19,1,0,3,17,0,6,0,1,0.48,0.4697,0.31,0.3284,138,140,278
1785,2011-03-20,1,0,3,1,0,0,0,1,0.32,0.2879,0.53,0.3582,2,22,24
1791,2011-03-20,1,0,3,7,0,0,0,1,0.24,0.2273,0.6,0.2239,5,9,14
1804,2011-03-20,1,0,3,20,0,0,0,1,0.36,0.3333,0.46,0.2836,21,46,67
1806,2011-03-20,1,0,3,22,0,0,0,2,0.34,0.303,0.53,0.3284,8,30,38
1808,2011-03-21,2,0,3,0,0,1,1,3,0.34,0.303,0.66,0.3881,2,11,13
1811,2011-03-21,2,0,3,3,0,1,1,2,0.34,0.303,0.71,0.3284,0,1,1
1826,2011-03-21,2,0,3,19,0,1,1,1,0.58,0.5455,0.6,0.4179,22,199,221
1839,2011-03-22,2,0,3,8,0,2,1,2,0.4,0.4091,0.58,0.2985,24,312,336
1844,2011-03-22,2,0,3,13,0,2,1,1,0.5,0.4848,0.45,0.2239,21,85,106
1850,2011-03-22,2,0,3,19,0,2,1,2,0.44,0.4394,0.54,0.2537,22,142,164
1853,2011-03-22,2,0,3,22,0,2,1,2,0.4,0.4091,0.58,0.2537,13,57,70
1870,2011-03-23,2,0,3,16,0,3,1,2,0.4,0.4091,0.76,0.2239,13,123,136
1876,2011-03-23,2,0,3,22,0,3,1,2,0.32,0.3182,0.93,0.1642,6,38,44
1878,2011-03-24,2,0,3,0,0,4,1,2,0.32,0.303,0.93,0.2239,0,11,11
1884,2011-03-24,2,0,3,6,0,4,1,2,0.28,0.2727,0.93,0.2239,0,41,41
1885,2011-03-24,2,0,3,7,0,4,1,3,0.26,0.2576,1.0,0.2239,2,106,108
1890,2011-03-24,2,0,3,12,0,4,1,2,0.3,0.2727,0.7,0.3284,12,82,94
1894,2011-03-24,2,0,3,16,0,4,1,2,0.3,0.2879,0.65,0.2239,6,78,84
1898,2011-03-24,2,0,3,20,0,4,1,1,0.28,0.2576,0.61,0.2836,8,110,118
1904,2011-03-25,2,0,3,2,0,5,1,1,0.2,0.19699999999999998,0.69,0.2239,0,5,5
1911,2011-03-25,2,0,3,9,0,5,1,1,0.24,0.2121,0.48,0.2985,16,150,166
1914,2011-03-25,2,0,3,12,0,5,1,1,0.32,0.303,0.42,0.2537,37,108,145
1922,2011-03-25,2,0,3,20,0,5,1,2,0.3,0.303,0.39,0.1343,6,75,81
1924,2011-03-25,2,0,3,22,0,5,1,2,0.28,0.2576,0.38,0.3284,3,40,43
1929,2011-03-26,2,0,3,3,0,6,0,1,0.2,0.19699999999999998,0.47,0.19399999999999998,2,7,9
1930,2011-03-26,2,0,3,4,0,6,0,1,0.22,0.2121,0.44,0.2239,2,4,6
1936,2011-03-26,2,0,3,10,0,6,0,1,0.26,0.2576,0.41,0.1642,32,93,125
1946,2011-03-26,2,0,3,20,0,6,0,2,0.28,0.2727,0.45,0.2537,18,67,85
1954,2011-03-27,2,0,3,4,0,0,0,3,0.18,0.19699999999999998,0.74,0.1642,1,5,6
1963,2011-03-27,2,0,3,14,0,0,0,1,0.32,0.3182,0.36,0.1642,61,103,164
1965,2011-03-27,2,0,3,16,0,0,0,1,0.34,0.3333,0.34,0.0,45,98,143
1977,2011-03-28,2,0,3,5,0,1,1,1,0.18,0.1818,0.43,0.19399999999999998,0,8,8
1979,2011-03-28,2,0,3,7,0,1,1,1,0.2,0.1818,0.32,0.3284,6,104,110
1995,2011-03-28,2,0,3,23,0,1,1,1,0.28,0.2576,0.24,0.2985,1,18,19
1997,2011-03-29,2,0,3,1,0,2,1,1,0.24,0.2121,0.32,0.2985,0,4,4
2006,2011-03-29,2,0,3,10,0,2,1,1,0.3,0.2727,0.24,0.2985,13,46,59
2007,2011-03-29,2,0,3,11,0,2,1,2,0.34,0.303,0.25,0.3881,18,63,81
2011,2011-03-29,2,0,3,15,0,2,1,1,0.38,0.3939,0.25,0.2239,22,65,87
2013,2011-03-29,2,0,3,17,0,2,1,1,0.4,0.4091,0.2,0.1343,34,265,299
2015,2011-03-29,2,0,3,19,0,2,1,1,0.34,0.3333,0.23,0.19399999999999998,20,170,190
2016,2011-03-29,2,0,3,20,0,2,1,1,0.36,0.3636,0.21,0.0896,13,119,132
2019,2011-03-29,2,0,3,23,0,2,1,2,0.32,0.3333,0.57,0.1045,8,27,35
2030,2011-03-30,2,0,3,10,0,3,1,2,0.34,0.3182,0.46,0.2239,13,51,64
2031,2011-03-30,2,0,3,11,0,3,1,2,0.34,0.3182,0.46,0.2537,26,64,90
2037,2011-03-30,2,0,3,17,0,3,1,3,0.26,0.2727,0.93,0.1045,11,105,116
2054,2011-03-31,2,0,3,10,0,4,1,3,0.26,0.2424,0.93,0.2537,15,54,69
2062,2011-03-31,2,0,3,18,0,4,1,2,0.3,0.303,0.87,0.1343,12,165,177
2070,2011-04-01,2,0,4,2,0,5,1,3,0.26,0.2576,0.93,0.19399999999999998,0,7,7
2078,2011-04-01,2,0,4,10,0,5,1,1,0.32,0.303,0.66,0.2836,12,63,75
2084,2011-04-01,2,0,4,16,0,5,1,1,0.34,0.303,0.46,0.4179,42,125,167
2091,2011-04-01,2,0,4,23,0,5,1,1,0.3,0.3182,0.61,0.0896,12,41,53
2102,2011-04-02,2,0,4,10,0,6,0,2,0.36,0.3485,0.57,0.1642,41,113,154
2104,2011-04-02,2,0,4,12,0,6,0,3,0.32,0.3333,0.81,0.1343,84,100,184
2119,2011-04-03,2,0,4,3,0,0,0,1,0.3,0.3333,0.61,0.0,3,8,11
2122,2011-04-03,2,0,4,6,0,0,0,1,0.28,0.2727,0.65,0.19399999999999998,10,23,33
2124,2011-04-03,2,0,4,8,0,0,0,1,0.34,0.3333,0.57,0.1642,18,44,62
2129,2011-04-03,2,0,4,13,0,0,0,1,0.44,0.4394,0.33,0.2985,219,148,367
2140,2011-04-04,2,0,4,0,0,1,1,1,0.4,0.4091,0.5,0.2239,1,5,6
2142,2011-04-04,2,0,4,2,0,1,1,1,0.38,0.3939,0.66,0.2537,1,1,2
2147,2011-04-04,2,0,4,7,0,1,1,2,0.44,0.4394,0.54,0.2537,7,150,157
2149,2011-04-04,2,0,4,9,0,1,1,2,0.5,0.4848,0.51,0.3881,24,134,158
2150,2011-04-04,2,0,4,10,0,1,1,2,0.54,0.5152,0.45,0.3582,35,55,90
2152,2011-04-04,2,0,4,12,0,1,1,1,0.64,0.6212,0.36,0.4627,59,98,157
2155,2011-04-04,2,0,4,15,0,1,1,1,0.76,0.6667,0.23,0.5522,47,96,143
2156,2011-04-04,2,0,4,16,0,1,1,1,0.76,0.6515,0.22,0.5224,59,130,189
2163,2011-04-04,2,0,4,23,0,1,1,2,0.64,0.6212,0.47,0.2239,18,30,48
2164,2011-04-05,2,0,4,0,0,2,1,1,0.62,0.6212,0.5,0.1045,10,12,22
2169,2011-04-05,2,0,4,5,0,2,1,3,0.46,0.4545,0.94,0.2985,0,5,5
2170,2011-04-05,2,0,4,6,0,2,1,2,0.48,0.4697,0.88,0.3284,2,36,38
2174,2011-04-05,2,0,4,10,0,2,1,3,0.34,0.303,0.81,0.3881,3,25,28
2175,2011-04-05,2,0,4,11,0,2,1,3,0.32,0.2879,0.81,0.4478,1,18,19
2195,2011-04-06,2,0,4,7,0,3,1,1,0.26,0.2727,0.65,0.1045,3,130,133
2198,2011-04-06,2,0,4,10,0,3,1,1,0.4,0.4091,0.37,0.3881,21,48,69
2201,2011-04-06,2,0,4,13,0,3,1,1,0.46,0.4545,0.38,0.4925,29,83,112
2202,2011-04-06,2,0,4,14,0,3,1,1,0.5,0.4848,0.34,0.4179,35,80,115
2206,2011-04-06,2,0,4,18,0,3,1,1,0.52,0.5,0.29,0.3582,43,282,325
2209,2011-04-06,2,0,4,21,0,3,1,1,0.46,0.4545,0.41,0.2836,18,84,102
2213,2011-04-07,2,0,4,1,0,4,1,1,0.42,0.4242,0.47,0.1343,2,11,13
2214,2011-04-07,2,0,4,2,0,4,1,1,0.42,0.4242,0.54,0.0,0,7,7
2215,2011-04-07,2,0,4,3,0,4,1,1,0.36,0.3485,0.66,0.19399999999999998,0,3,3
2225,2011-04-07,2,0,4,13,0,4,1,2,0.52,0.5,0.48,0.0896,36,99,135
2226,2011-04-07,2,0,4,14,0,4,1,1,0.56,0.5303,0.43,0.0896,46,111,157
2230,2011-04-07,2,0,4,18,0,4,1,1,0.48,0.4697,0.55,0.2537,68,265,333
2231,2011-04-07,2,0,4,19,0,4,1,1,0.46,0.4545,0.59,0.2985,34,192,226
2237,2011-04-08,2,0,4,1,0,5,1,2,0.34,0.3333,0.76,0.1343,3,6,9
2240,2011-04-08,2,0,4,4,0,5,1,2,0.34,0.3333,0.86,0.1343,0,1,1
2249,2011-04-08,2,0,4,13,0,5,1,3,0.36,0.3333,0.76,0.2836,7,35,42
2260,2011-04-09,2,0,4,0,0,6,0,2,0.3,0.2879,0.87,0.2239,5,26,31
2263,2011-04-09,2,0,4,3,0,6,0,3,0.3,0.2879,1.0,0.2537,3,11,14
2274,2011-04-09,2,0,4,14,0,6,0,2,0.36,0.3485,0.81,0.1343,94,118,212
2275,2011-04-09,2,0,4,15,0,6,0,2,0.36,0.3788,0.87,0.0,85,116,201
2282,2011-04-09,2,0,4,22,0,6,0,2,0.36,0.3485,0.93,0.1343,21,66,87
2290,2011-04-10,2,0,4,6,0,0,0,2,0.36,0.3636,0.93,0.0896,0,4,4
2300,2011-04-10,2,0,4,16,0,0,0,2,0.52,0.5,0.72,0.1642,135,153,288
2302,2011-04-10,2,0,4,18,0,0,0,1,0.5,0.4848,0.77,0.19399999999999998,103,137,240
2304,2011-04-10,2,0,4,20,0,0,0,1,0.46,0.4545,0.82,0.1343,21,71,92
2305,2011-04-10,2,0,4,21,0,0,0,1,0.44,0.4394,0.88,0.19399999999999998,18,77,95
2312,2011-04-11,2,0,4,5,0,1,1,1,0.46,0.4545,0.94,0.19399999999999998,1,12,13
2315,2011-04-11,2,0,4,8,0,1,1,2,0.52,0.5,0.88,0.2836,28,286,314
2316,2011-04-11,2,0,4,9,0,1,1,2,0.56,0.5303,0.83,0.2836,33,132,165
2318,2011-04-11,2,0,4,11,0,1,1,2,0.6,0.5909,0.73,0.2985,45,59,104
2320,2011-04-11,2,0,4,13,0,1,1,2,0.64,0.6061,0.69,0.4179,62,77,139
2322,2011-04-11,2,0,4,15,0,1,1,1,0.74,0.6667,0.48,0.5224,56,85,141
2324,2011-04-11,2,0,4,17,0,1,1,1,0.74,0.6667,0.48,0.5224,100,352,452
2328,2011-04-11,2,0,4,21,0,1,1,1,0.66,0.6212,0.61,0.2537,39,119,158
2330,2011-04-11,2,0,4,23,0,1,1,3,0.58,0.5455,0.6,0.0,16,38,54
2334,2011-04-12,2,0,4,3,0,2,1,2,0.58,0.5455,0.56,0.1343,0,1,1
2338,2011-04-12,2,0,4,7,0,2,1,2,0.54,0.5152,0.68,0.2239,12,177,189
2350,2011-04-12,2,0,4,19,0,2,1,2,0.42,0.4242,0.82,0.2836,3,127,130
2352,2011-04-12,2,0,4,21,0,2,1,2,0.42,0.4242,0.82,0.19399999999999998,10,74,84
2355,2011-04-13,2,0,4,0,0,3,1,2,0.4,0.4091,1.0,0.2985,3,12,15
2357,2011-04-13,2,0,4,2,0,3,1,3,0.4,0.4091,1.0,0.2985,0,2,2
2361,2011-04-13,2,0,4,6,0,3,1,3,0.38,0.3939,0.94,0.2239,1,33,34
2369,2011-04-13,2,0,4,14,0,3,1,2,0.42,0.4242,0.77,0.2537,24,82,106
2377,2011-04-13,2,0,4,22,0,3,1,1,0.42,0.4242,0.67,0.19399999999999998,10,89,99
2378,2011-04-13,2,0,4,23,0,3,1,1,0.4,0.4091,0.71,0.1343,5,57,62
2381,2011-04-14,2,0,4,2,0,4,1,1,0.36,0.3485,0.76,0.1343,0,3,3
2393,2011-04-14,2,0,4,14,0,4,1,1,0.56,0.5303,0.35,0.0896,36,101,137
2396,2011-04-14,2,0,4,17,0,4,1,1,0.6,0.6061,0.28,0.0,50,338,388
2404,2011-04-15,2,0,4,1,1,5,0,1,0.44,0.4394,0.62,0.0,6,9,15
2408,2011-04-15,2,0,4,5,1,5,0,1,0.36,0.3636,0.81,0.1045,2,11,13
2414,2011-04-15,2,0,4,11,1,5,0,1,0.52,0.5,0.55,0.19399999999999998,41,95,136
2427,2011-04-16,2,0,4,0,0,6,0,2,0.36,0.3485,0.81,0.2239,7,36,43
2434,2011-04-16,2,0,4,7,0,6,0,2,0.4,0.4091,0.82,0.4179,3,18,21
2435,2011-04-16,2,0,4,8,0,6,0,3,0.4,0.4091,0.87,0.3582,7,38,45
2437,2011-04-16,2,0,4,10,0,6,0,3,0.42,0.4242,0.94,0.3881,1,21,22
2441,2011-04-16,2,0,4,14,0,6,0,3,0.52,0.5,0.83,0.5821,14,49,63
2444,2011-04-16,2,0,4,17,0,6,0,3,0.5,0.4848,0.88,0.5821,1,14,15
2452,2011-04-17,2,0,4,1,0,0,0,1,0.42,0.4242,0.67,0.2239,6,25,31
2455,2011-04-17,2,0,4,4,0,0,0,1,0.36,0.3636,0.76,0.1045,2,5,7
2457,2011-04-17,2,0,4,6,0,0,0,1,0.36,0.3182,0.66,0.4478,3,5,8
2458,2011-04-17,2,0,4,7,0,0,0,1,0.36,0.3333,0.5,0.3582,2,14,16
2465,2011-04-17,2,0,4,14,0,0,0,1,0.52,0.5,0.34,0.3881,170,191,361
2468,2011-04-17,2,0,4,17,0,0,0,1,0.56,0.5303,0.3,0.4478,143,163,306
2472,2011-04-17,2,0,4,21,0,0,0,1,0.5,0.4848,0.42,0.19399999999999998,13,70,83
2474,2011-04-17,2,0,4,23,0,0,0,1,0.44,0.4394,0.67,0.1642,19,37,56
2482,2011-04-18,2,0,4,7,0,1,1,1,0.46,0.4545,0.63,0.0,12,156,168
2484,2011-04-18,2,0,4,9,0,1,1,2,0.5,0.4848,0.55,0.1045,37,132,169
2485,2011-04-18,2,0,4,10,0,1,1,2,0.52,0.5,0.55,0.1045,41,68,109
2494,2011-04-18,2,0,4,19,0,1,1,1,0.56,0.5303,0.46,0.2537,42,244,286
2497,2011-04-18,2,0,4,22,0,1,1,1,0.52,0.5,0.55,0.2836,9,81,90
2501,2011-04-19,2,0,4,2,0,2,1,1,0.46,0.4545,0.67,0.2836,8,5,13
2502,2011-04-19,2,0,4,3,0,2,1,1,0.48,0.4697,0.63,0.2239,0,3,3
2505,2011-04-19,2,0,4,6,0,2,1,2,0.48,0.4697,0.67,0.0,2,63,65
2511,2011-04-19,2,0,4,12,0,2,1,2,0.54,0.5152,0.64,0.0896,19,84,103
2518,2011-04-19,2,0,4,19,0,2,1,2,0.5,0.4848,0.72,0.19399999999999998,28,248,276
2521,2011-04-19,2,0,4,22,0,2,1,1,0.48,0.4697,0.77,0.0896,3,109,112
2524,2011-04-20,2,0,4,1,0,3,1,1,0.42,0.4242,0.94,0.1642,2,5,7
2525,2011-04-20,2,0,4,2,0,3,1,1,0.42,0.4242,0.94,0.1642,0,2,2
2527,2011-04-20,2,0,4,4,0,3,1,1,0.4,0.4091,1.0,0.1045,5,4,9
2528,2011-04-20,2,0,4,5,0,3,1,1,0.4,0.4091,0.94,0.19399999999999998,1,14,15
2529,2011-04-20,2,0,4,6,0,3,1,1,0.42,0.4242,0.94,0.1642,2,62,64
2534,2011-04-20,2,0,4,11,0,3,1,1,0.62,0.6061,0.69,0.0896,31,87,118
2535,2011-04-20,2,0,4,12,0,3,1,1,0.7,0.6515,0.48,0.3881,28,117,145
2537,2011-04-20,2,0,4,14,0,3,1,1,0.74,0.6515,0.4,0.4627,33,115,148
2546,2011-04-20,2,0,4,23,0,3,1,1,0.6,0.6212,0.4,0.3284,14,79,93
2549,2011-04-21,2,0,4,2,0,4,1,1,0.5,0.4848,0.42,0.3881,3,10,13
2561,2011-04-21,2,0,4,14,0,4,1,1,0.5,0.4848,0.34,0.3881,68,160,228
2563,2011-04-21,2,0,4,16,0,4,1,1,0.52,0.5,0.27,0.3582,66,228,294
2566,2011-04-21,2,0,4,19,0,4,1,1,0.46,0.4545,0.28,0.2836,52,272,324
2568,2011-04-21,2,0,4,21,0,4,1,1,0.42,0.4242,0.47,0.19399999999999998,25,159,184
2579,2011-04-22,2,0,4,8,0,5,1,2,0.34,0.3182,0.53,0.2537,15,331,346
2583,2011-04-22,2,0,4,12,0,5,1,3,0.34,0.3333,0.76,0.1343,19,61,80
2594,2011-04-22,2,0,4,23,0,5,1,3,0.32,0.3333,0.93,0.1045,0,17,17
2604,2011-04-23,2,0,4,9,0,6,0,2,0.38,0.3939,0.94,0.2985,13,55,68
2607,2011-04-23,2,0,4,12,0,6,0,1,0.52,0.5,0.83,0.4179,94,197,291
2615,2011-04-23,2,0,4,20,0,6,0,2,0.54,0.5152,0.88,0.2537,45,138,183
2619,2011-04-24,2,0,4,0,0,0,0,1,0.52,0.5,0.83,0.2239,30,66,96
2622,2011-04-24,2,0,4,3,0,0,0,1,0.5,0.4848,0.94,0.0896,4,20,24
2624,2011-04-24,2,0,4,5,0,0,0,1,0.5,0.4848,0.94,0.0896,5,7,12
2626,2011-04-24,2,0,4,7,0,0,0,2,0.5,0.4848,1.0,0.0,16,11,27
2629,2011-04-24,2,0,4,10,0,0,0,1,0.6,0.5758,0.78,0.1642,118,171,289
2631,2011-04-24,2,0,4,12,0,0,0,1,0.68,0.6364,0.65,0.2537,168,220,388
2639,2011-04-24,2,0,4,20,0,0,0,3,0.6,0.5606,0.83,0.2836,34,71,105
2640,2011-04-24,2,0,4,21,0,0,0,3,0.54,0.5152,0.94,0.1642,8,53,61
2642,2011-04-24,2,0,4,23,0,0,0,3,0.54,0.5152,1.0,0.0896,5,37,42
2644,2011-04-25,2,0,4,1,0,1,1,1,0.54,0.5152,1.0,0.0896,2,8,10
2663,2011-04-25,2,0,4,20,0,1,1,1,0.66,0.6212,0.61,0.2836,42,195,237
2667,2011-04-26,2,0,4,0,0,2,1,1,0.62,0.6061,0.69,0.2836,10,17,27
2670,2011-04-26,2,0,4,3,0,2,1,1,0.54,0.5152,0.88,0.2836,17,4,21
2673,2011-04-26,2,0,4,6,0,2,1,1,0.56,0.5303,0.88,0.2239,0,80,80
2675,2011-04-26,2,0,4,8,0,2,1,1,0.58,0.5455,0.83,0.2985,32,417,449
2676,2011-04-26,2,0,4,9,0,2,1,1,0.64,0.6061,0.73,0.3582,35,164,199
2681,2011-04-26,2,0,4,14,0,2,1,1,0.72,0.6667,0.58,0.3284,40,115,155
2686,2011-04-26,2,0,4,19,0,2,1,1,0.64,0.6061,0.73,0.4179,42,286,328
2702,2011-04-27,2,0,4,11,0,3,1,2,0.64,0.5909,0.78,0.2836,53,103,156
2708,2011-04-27,2,0,4,17,0,3,1,3,0.66,0.6061,0.83,0.3881,63,458,521
2711,2011-04-27,2,0,4,20,0,3,1,1,0.64,0.5758,0.83,0.3284,30,188,218
2712,2011-04-27,2,0,4,21,0,3,1,1,0.62,0.5606,0.88,0.2836,19,126,145
2718,2011-04-28,2,0,4,3,0,4,1,2,0.64,0.5909,0.78,0.3881,2,1,3
2720,2011-04-28,2,0,4,5,0,4,1,2,0.62,0.5758,0.83,0.3881,0,13,13
2727,2011-04-28,2,0,4,12,0,4,1,2,0.62,0.5909,0.78,0.2537,23,84,107
2732,2011-04-28,2,0,4,17,0,4,1,1,0.64,0.6212,0.47,0.3582,49,406,455
2737,2011-04-28,2,0,4,22,0,4,1,1,0.54,0.5152,0.45,0.1642,34,119,153
2744,2011-04-29,2,0,4,5,0,5,1,1,0.46,0.4545,0.47,0.1343,0,25,25
2746,2011-04-29,2,0,4,7,0,5,1,1,0.52,0.5,0.42,0.19399999999999998,18,222,240
2748,2011-04-29,2,0,4,9,0,5,1,1,0.54,0.5152,0.39,0.3284,45,185,230
